time,request_count,regular_vm_count,evictable_vm_count,lifetime_distribution,vcpu_distribution
0.8181250002235174,3,1.0,0.0,"[0.001332580577582121, 0.001332580577582121, 0.020778784528374672]","[1, 1, 1]"
0.8181365742348135,1,1.0,0.0,[0.029275451321154833],[1]
0.8181481482461095,3,1.0,0.0,"[0.0019051735289394855, 0.0006804629229009151, 0.011200451292097569]","[1, 1, 1]"
0.8181597222574055,1,1.0,0.0,[0.02051708335056901],"[1, 1, 1]"
0.8181712962687016,1,1.0,0.0,[0.015717650298029184],[1]
0.8181828702799976,1,1.0,0.0,[0.009562985971570015],[1]
0.8181944442912936,2,1.0,0.0,"[0.010397558100521564, 0.016574780456721783]","[1, 1]"
0.8182060183025897,0,0,0,[],[]
0.818229166790843,2,1.0,0.0,"[0.006453136447817087, 0.009449837729334831]","[1, 1, 1]"
0.818240740802139,1,1.0,0.0,[0.005880381911993027],[1]
0.8182523148134351,1,1.0,0.0,[0.0022286688908934593],"[1, 1]"
0.8182638888247311,0,0,0,[],[]
0.8182754628360271,2,1.0,0.0,"[0.002769641112536192, 0.00679776631295681]","[1, 1, 1]"
0.8182870368473232,1,0.3,0.7,[0.0012681367807090282],"[1, 1, 1]"
0.8182986113242805,1,1.0,0.0,[0.0012567010708153248],"[1, 1, 1, 1, 1, 1]"
0.8183101853355765,1,1.0,0.0,[0.008086492773145437],[1]
0.8183217593468726,1,1.0,0.0,[0.02697945572435856],[1]
0.8183333333581686,0,0,0,[],[]
0.8183449073694646,2,1.0,0.0,"[0.008048310410231352, 0.008048344869166613]","[1, 1, 1, 1, 1, 1]"
0.8183564813807607,3,1.0,0.0,"[0.000885185319930315, 0.002289051190018654, 0.008038749918341637]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0.8183680553920567,1,1.0,0.0,[0.008060301188379526],"[1, 1]"
0.8183796294033527,2,1.0,0.0,"[0.007695173844695091, 0.007695173844695091]","[1, 1]"
0.8183912038803101,1,1.0,0.0,[0.007891817018389702],[1]
0.8184143519029021,2,1.0,0.0,"[0.025565404910594225, 0.0196599536575377]","[1, 1]"
0.8184259259141982,0,0,0,[],[]
0.8184374999254942,1,1.0,0.0,[0.017318611033260822],[1]
0.8184490739367902,0,0,0,[],[]
0.8184606479480863,0,0,0,[],[]
0.8184722224250436,1,1.0,0.0,[0.02568538160994649],[1]
0.8184837964363396,0,0,0,[],[]
0.8184953704476357,3,1.0,0.0,"[0.0033527431078255177, 0.0018728701397776604, 0.0003331713378429413]","[1, 1, 1]"
0.8185069444589317,1,1.0,0.0,[0.0008738888427615166],[1]
0.8185185184702277,1,1.0,0.0,[0.0025079050101339817],[1]
0.8185300924815238,1,1.0,0.0,[0.0016766204498708248],[1]
0.8185416664928198,1,1.0,0.0,[0.005238079000264406],[1]
0.8185532409697771,0,0,0,[],[]
0.8185648149810731,2,1.0,0.0,"[0.00805569440126419, 0.011398552916944027]","[1, 1]"
0.8185763889923692,2,1.0,0.0,"[0.0016350578516721725, 0.0016350578516721725]","[1, 1]"
0.8185879630036652,1,1.0,0.0,[0.0012889928184449673],"[1, 1]"
0.8185995370149612,2,1.0,0.0,"[0.002859039232134819, 0.006603530142456293]","[1, 1, 1, 1, 1, 1]"
0.8186111110262573,0,0,0,[],[]
0.8186226850375533,2,1.0,0.0,"[0.0011030323803424835, 0.0011030323803424835]","[1, 1]"
0.8186342590488493,2,1.0,0.0,"[0.008513414766639471, 0.017278599552810192]","[1, 1]"
0.8186458335258067,0,0,0,[],[]
0.8186574075371027,0,0,0,[],[]
0.8186921295709908,1,1.0,0.0,[0.0017896643839776516],[1]
0.8187037035822868,1,1.0,0.0,[0.020323009230196476],[1]
0.8187152775935829,0,0,0,[],[]
0.8187268520705402,0,0,0,[],[]
0.8187384260818362,0,0,0,[],[]
0.8187500000931323,1,1.0,0.0,[0.011212361045181751],"[1, 1, 1]"
0.8187615741044283,1,1.0,0.0,[0.0017406828701496124],[1]
0.8188078701496124,0,0,0,[],[]
0.8188194446265697,0,0,0,[],[]
0.8188310186378658,2,1.0,0.0,"[0.002790509257465601, 0.0252633448690176]","[1, 1, 1, 1]"
0.8188425926491618,2,1.0,0.0,"[0.0014127660542726517, 0.0014127660542726517]","[1, 1]"
0.8188541666604578,0,0,0,[],[]
0.8188657406717539,1,1.0,0.0,[0.007980914320796728],[1]
0.8189236111938953,0,0,0,[],[]
0.8189351852051914,0,0,0,[],[]
0.8189583332277834,0,0,0,[],[]
0.8189814812503755,1,1.0,0.0,[0.0017414814792573452],[1]
0.8190046297386289,0,0,0,[],[]
0.8190162037499249,3,1.0,0.0,"[0.020798773039132357, 0.020798773039132357, 0.006818657275289297]","[1, 1, 1]"
0.8190277777612209,1,1.0,0.0,[0.024732465390115976],[1]
0.819039351772517,1,1.0,0.0,[0.021957742981612682],[1]
0.819050925783813,1,1.0,0.0,[0.005851064808666706],[1]
0.819062499795109,1,1.0,0.0,[0.004423738457262516],[1]
0.8190856482833624,0,0,0,[],[]
0.8190972222946584,1,0.25,0.75,[0.0007881480269134045],[1]
0.8191087963059545,2,1.0,0.0,"[0.007413738407194614, 0.015572569333016872]","[1, 1]"
0.8191203703172505,0,0,0,[],[]
0.8191319443285465,1,1.0,0.0,[0.006526365876197815],[1]
0.8191435183398426,0,0,0,[],[]
0.8191550928167999,2,0.6,0.4,"[0.009433865547180176, 0.007136979140341282]","[1, 1]"
0.8191666668280959,1,1.0,0.0,[0.0008425693958997726],"[1, 1, 1]"
0.819178240839392,1,1.0,0.0,[0.024160081055015326],[1]
0.819201388861984,3,1.0,0.0,"[0.00674806721508503, 0.00674806721508503, 0.007158865686506033]","[1, 1, 1]"
0.8192245368845761,1,1.0,0.0,[0.0007364004850387573],[1]
0.8192361108958721,0,0,0,[],[]
0.8192476853728294,0,0,0,[],[]
0.8192592593841255,2,1.0,0.0,"[0.005570671055465937, 0.005673854146152735]","[1, 1]"
0.8192708333954215,2,1.0,0.0,"[0.006753298453986645, 0.006753298453986645]","[1, 1]"
0.8192824074067175,0,0,0,[],[]
0.8192939814180136,1,0.5,0.5,[0.020346736069768667],[1]
0.8193055554293096,1,1.0,0.0,[0.024891192093491554],[1]
0.8193171294406056,2,1.0,0.0,"[0.002225810196250677, 0.002225810196250677]","[1, 1, 1]"
0.819328703917563,0,0,0,[],[]
0.819340277928859,0,0,0,[],[]
0.8193634259514511,0,0,0,[],[]
0.8193749999627471,0,0,0,[],[]
0.8193865739740431,0,0,0,[],[]
0.8194097219966352,0,0,0,[],[]
0.8194328704848886,0,0,0,[],[]
0.8194444444961846,0,0,0,[],[]
0.8194560185074806,0,0,0,[],[]
0.8194675925187767,0,0,0,[],[]
0.8194907405413687,0,0,0,[],[]
0.819502315018326,1,1.0,0.0,[0.007810266222804785],[1]
0.8195138890296221,0,0,0,[],[]
0.8195370370522141,2,1.0,0.0,"[0.021492164116352797, 0.021492164116352797]","[1, 1, 1]"
0.8195486110635102,0,0,0,[],[]
0.8195601850748062,1,1.0,0.0,[0.005982083268463612],[1]
0.8195717590861022,1,1.0,0.0,[0.0029517943039536476],[1]
0.8195833335630596,1,1.0,0.0,[0.0077690621837973595],[1]
0.8195949075743556,0,0,0,[],[]
0.8196064815856516,1,1.0,0.0,[0.0024832291528582573],[1]
0.8196180555969477,0,0,0,[],[]
0.8196296296082437,3,0.8333333333333334,0.16666666666666666,"[0.0007834490388631821, 0.0007834490388631821, 0.0010858564637601376]","[1, 1, 1, 1, 1]"
0.8196412036195397,0,0,0,[],[]
0.8196527776308358,0,0,0,[],[]
0.8196759261190891,0,0,0,[],[]
0.8196875001303852,1,0.6666666666666666,0.3333333333333333,[0.0013710996136069298],[1]
0.8196990741416812,1,1.0,0.0,[0.0038639004342257977],"[1, 1, 1]"
0.8197106481529772,0,0,0,[],[]
0.8197222221642733,0,0,0,[],[]
0.8197337961755693,0,0,0,[],[]
0.8197453701868653,0,0,0,[],[]
0.8197685186751187,0,0,0,[],[]
0.8197800926864147,0,0,0,[],[]
0.8197916666977108,2,1.0,0.0,"[0.00020668981596827507, 0.00020668981596827507]","[1, 1]"
0.8198032407090068,0,0,0,[],[]
0.8198148147203028,1,1.0,0.0,[0.010270428378134966],[1]
0.8198263887315989,1,1.0,0.0,[0.018203831277787685],[1]
0.8198379627428949,2,1.0,0.0,"[0.005552256945520639, 0.012014618143439293]","[1, 1]"
0.8198495372198522,1,1.0,0.0,[0.007471574004739523],[1]
0.8198611112311482,2,1.0,0.0,"[0.01432398147881031, 0.004887754563242197]","[1, 1]"
0.8198842592537403,1,1.0,0.0,[0.007360740564763546],[1]
0.8198958332650363,0,0,0,[],[]
0.8199189812876284,2,1.0,0.0,"[0.0007590628229081631, 0.0026325578801333904]","[1, 1]"
0.8199305557645857,1,1.0,0.0,[0.008728020824491978],[1]
0.8199421297758818,0,0,0,[],[]
0.8199537037871778,2,1.0,0.0,"[0.0017007174901664257, 0.014377488289028406]","[1, 1]"
0.8199999998323619,1,1.0,0.0,[0.0017814585007727146],[1]
0.8200347223319113,1,1.0,0.0,[0.0013854163698852062],[1]
0.8200462963432074,2,1.0,0.0,"[0.0019718632102012634, 0.0019718632102012634]","[1, 1]"
0.8200578703545034,1,1.0,0.0,[0.0076803588308393955],[1]
0.8200694443657994,1,1.0,0.0,[0.010701435152441263],[1]
0.8200810183770955,0,0,0,[],[]
0.8200925923883915,1,1.0,0.0,[0.025979953818023205],[1]
0.8201273148879409,0,0,0,[],[]
0.8201388888992369,0,0,0,[],[]
0.820162036921829,3,1.0,0.0,"[0.0009451969526708126, 0.0016276855021715164, 0.0016276855021715164]","[1, 1, 1]"
0.8201851854100823,0,0,0,[],[]
0.8201967594213784,2,1.0,0.0,"[0.0006878008134663105, 0.0007332060486078262]","[1, 1]"
0.8202083334326744,1,1.0,0.0,[0.015278946608304977],[1]
0.8202314814552665,1,1.0,0.0,[0.014316446613520384],[1]
0.8202430554665625,3,1.0,0.0,"[0.007541828788816929, 0.007541828788816929, 0.005435544066131115]","[1, 1, 1]"
0.8202546294778585,1,1.0,0.0,[0.0014020372182130814],[1]
0.8202662034891546,1,1.0,0.0,[0.008554270956665277],[1]
0.8202893519774079,1,1.0,0.0,[0.021144027821719646],[1]
0.8203125,1,1.0,0.0,[0.005372835788875818],[1]
0.8203356480225921,1,1.0,0.0,[0.014800451695919037],"[1, 1, 1]"
0.8203587965108454,0,0,0,[],[]
0.8203703705221415,0,0,0,[],[]
0.8203935185447335,0,0,0,[],[]
0.8204050925560296,2,1.0,0.0,"[0.004179560113698244, 0.006029363255947828]","[1, 1]"
0.8204166665673256,1,1.0,0.0,[0.017043483909219503],[1]
0.8204282405786216,2,1.0,0.0,"[0.0008078934624791145, 0.0008078934624791145]","[1, 1]"
0.8204398145899177,2,1.0,0.0,"[0.006715845316648483, 0.006715845316648483]","[1, 1]"
0.820451389066875,0,0,0,[],[]
0.820462963078171,2,1.0,0.0,"[0.014521620236337185, 0.014521620236337185]","[1, 1, 1]"
0.8205092591233552,1,1.0,0.0,[0.00856775464490056],[1]
0.8205208331346512,0,0,0,[],[]
0.8205555556342006,2,1.0,0.0,"[0.0017099305987358093, 0.0017098723910748959]","[1, 1, 1, 1]"
0.8205671296454966,0,0,0,[],[]
0.8205787036567926,0,0,0,[],[]
0.8205902776680887,3,1.0,0.0,"[0.005263229366391897, 0.005259780213236809, 0.005260624922811985]","[1, 1, 1]"
0.8206018516793847,3,1.0,0.0,"[0.0014118175022304058, 0.02254778938367963, 0.013190983794629574]","[1, 1, 1, 1, 1, 1]"
0.820613426156342,1,1.0,0.0,[0.0028753005899488926],[1]
0.8206250001676381,0,0,0,[],[]
0.8206365741789341,0,0,0,[],[]
0.8206481481902301,1,1.0,0.0,[0.015410844702273607],"[1, 1, 1, 1]"
0.8206597222015262,0,0,0,[],[]
0.8206712962128222,0,0,0,[],[]
0.8206828702241182,2,1.0,0.0,"[0.02361583337187767, 0.02361583337187767]","[1, 1]"
0.8206944442354143,2,1.0,0.0,"[0.0006894329562783241, 0.0009909379296004772]","[1, 1]"
0.8207060187123716,0,0,0,[],[]
0.8207175927236676,2,1.0,0.0,"[0.023720717523247004, 0.023720717523247004]","[1, 1]"
0.8207291667349637,1,0.5,0.5,[0.023638471961021423],[1]
0.8207407407462597,0,0,0,[],[]
0.8207523147575557,0,0,0,[],[]
0.8207638887688518,2,1.0,0.0,"[0.010429687798023224, 0.010429687798023224]","[1, 1, 1]"
0.8207754627801478,0,0,0,[],[]
0.8208101852796972,0,0,0,[],[]
0.8208217592909932,0,0,0,[],[]
0.8208333333022892,0,0,0,[],[]
